ts_code,ann_date,holder_name,pledge_amount,start_date,end_date,is_release,release_date,pledgor,holding_amount,pledged_amount,p_total_ratio,h_total_ratio,is_buyback
600030.SH,20161028,柳州两面针股份有限公司,1500.0,20160603,20170902,1,20161027,,,,,,1
600030.SH,20140324,雅戈尔集团股份有限公司,4100.0,20130730,20140227,1,20140324,厦门国际信托有限公司,4100.0,0.0,0.37,0.37,0
600030.SH,20140324,雅戈尔集团股份有限公司,4100.0,20130730,20140227,1,20140324,厦门国际信托有限公司,4100.0,0.0,0.37,0.37,0
