ts_code,name,latest_trade_date,latest_phase,latest_accumulation_score,spring_latest,sos_latest,minute_entry_ready,minute_reason
600009.SH,上海机场,20260227,B,42.81,0,0,0,no_confirmed_intraday_entry
300760.SZ,迈瑞医疗,20260227,B,41.53,0,0,0,no_confirmed_intraday_entry
600109.SH,国金证券,20260227,B,36.23,0,0,0,no_confirmed_intraday_entry
